,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
3014,0.059,619.0,96.98,6.92101021
3015,0.0349,625.0,50.43,3.27346074
3016,0.066,1418.0,341.81,5.4122
3017,0.0711,997.0,161.0,7.1262
3018,0.1313,1039.0,62.02,15.3787546
3019,0.1622,935.0,40.64,21.1284569
3020,0.1891,850.0,87.46,25.96200249
3021,0.2046,522.0,20.98,34.8538276
3022,0.0315,953.0,139.82,2.41435165
3023,0.054,1177.0,760.52,4.30655689
3024,0.0331,1304.0,647.26,2.29503623
3025,0.1629,590.0,56.91,27.495606
3026,0.1138,724.0,69.21,14.08827448
3027,0.3679,239.0,0.77,110.96546
3028,0.044,908.0,174.07,3.76419105
3029,0.0648,1021.0,277.22,6.16486
3030,0.1096,785.0,96.91,13.5708
3031,0.1602,649.0,45.36,23.9802
3032,0.2395,531.0,20.29,43.8445
3033,0.2495,484.0,17.42,46.8779367
3034,0.0384,1332.0,788.5,2.75798267
3035,0.0748,583.0,33.76,9.30412078
3036,0.1176,931.0,54.93,14.07971466
3037,0.1183,570.0,24.87,16.54080322
3038,0.0455,1092.0,419.91,3.60930891
3039,0.0344,1256.0,734.62,2.37030743
3040,0.0299,1290.0,710.02,1.93155984
3041,0.0162,1872.0,2761.76,0.76212926
3042,0.0601,973.0,211.66,5.4258399
3043,0.1309,702.0,55.93,16.92344113
3044,0.1685,823.0,78.17,23.8990296
3045,0.04544,1593.0,1175.38,3.1800218
3046,0.06064,1379.0,659.65,4.901452
3047,0.08377,1173.0,346.11,7.95839
3048,0.12639,955.0,151.94,14.749143
3049,0.0693,1101.0,380.13,6.2216147
3050,0.0615,814.0,45.12,6.1799844
3051,0.0269,1849.0,2944.0,1.5690665
3052,0.0805,905.0,128.55,8.67888593
3053,0.0483,1169.0,357.08,4.02582254
3054,0.0352,1369.0,828.59,2.50476003
3055,0.0536,568.0,27.57,5.94566534
3056,0.0208,818.0,143.97,1.52372816
3057,0.0611,770.0,83.18,6.14727918
3058,0.2101,576.0,26.93,34.3511874
3059,0.0388,1122.0,373.99,3.00725242
3060,0.1092,887.0,195.35,13.24503188
3061,0.292,669.0,47.4,49.183921
3062,0.721,426.0,7.8,190.323494
3063,0.3781,548.0,55.45,77.2548396
3064,0.0466,972.0,225.22,3.85691855
3065,0.0257,1827.0,2949.56,1.5432066
3066,0.1899,448.0,10.15,33.4177993
3067,0.0324,1737.0,1766.59,2.05333679
3068,0.7391,313.0,2.06,219.3217528
3069,0.3002,491.0,13.74,56.7771
3070,0.1198,433.0,9.16,18.78425728
3071,0.503,211.0,0.52,161.5163345
3072,0.0148,2161.0,3496.49,0.69384285
3073,0.1602,667.0,44.89,23.12748644
3074,0.0497,584.0,26.27,5.13248562
3075,0.0683,1145.0,432.33,6.48163
3076,0.1506,771.0,88.92,21.2227
3077,0.6364,297.0,1.83,198.680179
3078,0.0514,1182.0,414.6,4.09357325
3079,0.0583,850.0,138.75,5.39202539
3080,0.0539,1162.0,384.56,4.70832654
3081,0.0556,998.0,234.28,5.00731778
3082,0.0322,1497.0,1324.2,2.0523499
3083,0.052,1139.0,398.0,4.40840023
3084,0.046,992.0,229.37,3.96999
3085,0.0873,720.0,42.49,10.37168453
3086,0.0933,876.0,181.41,10.00652995
3087,0.0832,986.0,484.01,8.09888799
3088,0.0748,905.0,228.28,7.411141
3089,0.6732,236.0,0.66,226.89047
3090,0.1378,521.0,15.8,21.02247699
3091,0.1429,487.0,15.57,23.58914398
3092,0.0524,1174.0,710.87,4.34728553
3093,0.1173,613.0,28.22,16.08524954
3094,0.0426,1221.0,684.76,3.16789194
3095,0.0325,1160.0,336.67,2.23749275
3096,0.2162,453.0,15.01,41.40831347
3097,0.232,265.0,0.73,56.0560538
3098,0.047,1121.0,514.12,3.76182115
3099,0.0535,1038.0,373.11,4.58352176
3100,0.088,713.0,88.91,10.52629406
3101,0.0895,777.0,75.62,10.35533177
3102,0.3577,452.0,12.07,80.8720639
3103,0.06067,1630.0,1375.11,4.8854892
3104,0.1255,727.0,172.56,16.32976218
3105,0.0471,1151.0,472.24,3.70987065
3106,0.0535,1234.0,607.52,4.19042557
3107,0.0374,1021.0,499.06,3.04033042
3108,0.0659,914.0,206.44,6.36584161
3109,0.1121,600.0,31.64,15.37563332
3110,0.1495,639.0,28.5,21.81293494
3111,0.0649,460.0,12.99,8.114379
3112,0.081,964.0,225.7,7.74809437
3113,0.64,299.0,2.69,242.4613
3114,0.094,779.0,123.52,13.722341
3115,0.1449,536.0,35.34,22.36656079
3116,0.046,1005.0,458.91,3.89593684
3117,0.1326,518.0,15.65,20.50586978
3118,0.0258,1539.0,2132.9,1.59474546
3119,0.0265,1579.0,1137.12,1.6255222
3120,0.064,812.0,102.87,6.77030201
3121,0.0355,1332.0,702.28,2.53918318
3122,0.1058,753.0,306.1,12.61190667
3123,0.1635,489.0,14.15,26.39435646
3124,0.0469,1147.0,706.62,3.68992629
3126,0.09059,941.0,204.48,9.6051
3127,0.0617,1280.0,439.92,5.3988
3128,0.0983,677.0,56.0,12.39358604
3129,0.0732,833.0,113.64,7.27503724
3130,0.067,1015.0,683.27,6.57531678
3131,0.0798,396.0,8.24,11.59822172
3132,0.0325,1070.0,308.55,2.33743801
3133,0.028,822.0,146.51,2.24338185
3134,0.0455,1023.0,253.46,3.72873109
3135,0.2163,529.0,16.36,38.3774623
3136,0.0503,1012.0,331.44,4.28095859
3137,0.0383,1219.0,528.22,2.81650485
3138,0.1171,602.0,34.2,15.7259
3139,0.0529,1243.0,826.76,4.12554687
3140,0.0768,790.0,77.62,8.35390639
3141,0.2288,516.0,71.82,41.43962808
3142,0.0542,1133.0,575.64,4.49876092
3143,0.1148,593.0,20.72,16.01310205
3144,0.0374,1406.0,652.43,2.52559332
3145,0.0559,917.0,167.98,4.99678284
3146,0.1408,530.0,23.82,21.67697486
3147,0.0585,678.0,45.53,6.02930132
3148,0.0759,649.0,44.09,9.27358194
3149,0.1352,699.0,62.84,17.815815
3150,0.1204,513.0,21.31,17.671796
3151,0.0188,871.0,223.75,1.28707676
3152,0.1654,616.0,34.07,24.54350418
3153,0.0232,1569.0,924.37,1.26025909
3154,0.2559,588.0,28.77,46.4063358
3155,0.1116,831.0,229.31,13.72465129
3156,0.0186,2078.0,3743.28,0.90037648
3157,0.1197,819.0,90.38,14.70748976
3158,0.0503,974.0,211.88,4.18200253
3159,0.1409,574.0,27.22,21.38521506
3160,0.0421,1507.0,1218.88,3.03214559
3162,0.084,1117.0,394.55,8.13123
3163,0.068,1246.0,609.99,5.859944
3164,0.035,1740.0,2316.1,2.15491
3165,0.1805,564.0,25.15,29.90722674
3166,0.1341,674.0,47.34,17.4211749
3167,0.1827,644.0,37.22,29.6663
3168,0.1222,788.0,162.79,16.2254649
3169,0.1149,632.0,38.23,15.87364565
3170,0.049,1730.0,1364.76,3.27582262
3171,0.0466,1655.0,2381.77,3.1739171
3172,0.126,963.0,211.71,16.33889626
3173,0.0589,1810.0,719.37,4.41745855
3174,0.0879,926.0,311.79,9.48961571
3175,0.1566,609.0,35.06,22.24813967
3176,0.0966,957.0,295.83,10.21420496
3177,0.0632,1111.0,872.57,6.07972888
3178,0.1867,1002.0,63.8,23.20584623
3179,0.1185,614.0,67.51,16.08066115
3180,0.1764,802.0,193.93,23.44971004
3181,0.0578,1309.0,808.84,5.16950177
3182,0.1618,725.0,65.26,23.78319931
3183,0.0815,1021.0,257.22,8.50340718
3184,0.1885,500.0,14.72,30.99660733
3185,0.1447,828.0,94.14,17.97979059
3186,0.5729,343.0,5.57,161.4743937
3187,0.08,791.0,100.37,9.4341505
3188,0.0712,816.0,103.15,7.2385854
3189,0.1241,871.0,262.6,15.4580567
3190,0.2327,685.0,39.3,40.6994443
3191,0.115,784.0,69.8,14.48585199
3192,0.0508,1048.0,932.13,4.1653651
3193,0.0768,852.0,407.83,7.75192492
3194,0.1172,852.0,130.76,14.58649607
3195,0.0854,825.0,77.1,9.07097734
3196,0.0978,446.0,12.49,14.28226676
3197,0.031,737.0,69.56,2.62811375
3198,0.1053,849.0,219.05,12.91375431
3199,0.718,208.0,0.48,267.291
3200,0.427,270.0,1.35,122.3874
3201,0.12,510.0,17.21,18.16406
3202,0.0929,578.0,28.49,12.4417
3203,0.0553,750.0,80.33,5.714932
3204,0.0225,1767.0,1652.91,1.20846503
3205,0.0611,1073.0,224.15,5.4042722
3206,0.046,1296.0,677.57,3.59576964
3207,0.0219,750.0,100.3,1.68269615
3208,0.2749,499.0,14.69,51.06740189
3209,0.4024,413.0,6.86,90.4113556
3210,0.0927,860.0,129.18,9.99761851
3211,0.085,620.0,19.18,10.35584657
3212,0.1027,641.0,37.2,14.03491514
3213,0.1232,713.0,66.27,15.77979614
3214,0.0452,1046.0,997.09,3.72215641
3215,0.0351,1513.0,1825.3,2.4370333
3216,0.5594,318.0,2.3,151.86392
3217,0.0719,888.0,139.07,6.99692655
3218,0.24861,273.0,1.69,59.87756
3219,0.0682,932.0,258.06,6.52121067
3220,0.0685,1069.0,270.16,6.41251504
3221,0.2122,473.0,11.85,39.67679977
3222,0.0135,1874.0,2302.61,0.6381632
3223,0.17,683.0,71.84,24.31575992
3224,0.033,1278.0,513.03,2.35895152
3225,0.042,1133.0,316.72,3.38353807
3226,0.1735,637.0,46.98,25.85501786
3227,0.0666,1098.0,610.28,6.2171292
3228,0.5001,401.0,10.82,127.9075774
3229,0.1502,731.0,119.99,21.05358596
3230,0.1224,852.0,128.78,15.28469497
3231,0.056,833.0,110.62,5.37886844
3232,0.1536,528.0,20.18,23.67517607
3233,0.1012,929.0,161.0,11.8981
3234,0.0835,1023.0,236.0,8.9187
3235,0.0719,1102.0,318.0,7.1334
3236,0.04852,1460.0,792.22,3.2346996
3237,0.1128,623.0,24.47,15.65562652
3238,0.3576,367.0,4.29,86.4945
3239,0.0438,1050.0,265.41,3.70175428
3240,0.1056,743.0,76.38,13.02365861
3241,0.156,725.0,82.3,21.30022655
3242,0.0983,679.0,50.23,12.38602
3243,0.1582,535.0,17.38,25.3029092
3244,0.1089,678.0,59.4,13.64618192
3245,0.1508,706.0,61.02,21.21708973
3246,0.0397,1367.0,935.83,2.82019241
3247,0.3554,436.0,5.62,81.1694299
3248,0.0647,1056.0,782.41,5.85296257
3249,0.1372,752.0,107.74,17.9801235
3250,0.104,864.0,187.51,11.8681707
3251,0.0426,1098.0,344.61,3.52466011
3252,0.1196,656.0,32.14,16.54964934
3253,0.052,1176.0,718.08,4.22162536
3254,0.0952,764.0,70.97,10.94027841
3255,0.0331,1365.0,705.05,2.10472218
3256,0.0375,1178.0,489.15,2.75235975
3257,0.2281,664.0,76.34,35.1810304
3258,0.0689,1017.0,178.7,6.5100253
3259,0.1254,603.0,25.06,18.49235668
3260,0.2259,521.0,12.39,40.6069821
3261,0.0683,558.0,24.06,8.22241966
3262,0.236,583.0,18.24,40.101371
3263,0.1228,799.0,64.39,15.5741568
3264,0.0927,920.0,112.99,10.2184954
3265,0.0854,730.0,60.61,9.66857723
3266,0.0266,1774.0,496.9,1.6168837
3267,0.1348,314.0,5.69,25.69578251
3268,0.179,541.0,16.82,29.91136794
3269,0.0788,803.0,141.99,9.37891944
3270,0.0723,858.0,120.47,7.65880414
3271,0.1486,646.0,46.44,22.18329658
3272,0.1192,553.0,26.89,17.20523483
3273,0.0546,978.0,219.04,4.79859939
3274,0.0497,1009.0,214.04,4.301662
3275,0.096,671.0,48.57,11.6092567
3276,0.06,850.0,124.35,5.7293196
3277,0.1981,526.0,19.31,34.18890521
3278,0.0794,429.0,8.37,11.02347475
3279,0.1229,611.0,26.14,16.54297375
3280,0.1247,526.0,16.88,18.42794624
3281,0.0501,1063.0,301.46,4.24374723
3282,0.0484,1129.0,389.4,3.75083228
3283,0.1418,546.0,18.74,22.18432708
3284,0.1333,658.0,67.44,18.00931444
3285,0.0593,989.0,183.17,5.35016198
3286,0.2918,446.0,7.57,58.3620495
3287,0.0899,298.0,2.46,18.47764449
3289,0.1652,1087.0,317.21,21.40239
3290,0.1028,1378.0,819.25,10.5016
3291,0.1277,706.0,42.54,17.58752333
3292,0.1759,498.0,15.23,29.00790538
3293,0.0469,1281.0,2885.66,3.70598955
3294,0.0973,766.0,81.64,11.72292176
3295,0.1201,664.0,129.37,16.21775407
3296,0.0293,1346.0,877.95,1.90220856
3297,0.9084,224.0,0.6,328.2399546
3298,0.0484,970.0,210.01,4.03046804
3299,0.0612,1103.0,358.99,5.26341577
3300,0.0893,483.0,14.39,12.3764661
3301,0.0747,760.0,77.26,8.60010411
3302,0.081,559.0,25.44,10.198545
3303,0.048,728.0,73.16,4.617534
3304,0.029,931.0,195.0,2.211099
3305,0.2095,349.0,3.84,42.1516418
3306,0.1593,400.0,6.64,27.9481449
3307,0.4453,349.0,2.51,117.040498
3308,0.2283,487.0,9.55,42.9495649
3309,0.0495,1017.0,237.04,4.45419434
3310,0.058,768.0,87.71,6.01038429
3311,0.0502,1258.0,690.13,4.14702026
3312,0.1087,806.0,101.14,13.24934059
3313,0.1553,748.0,126.03,21.41616926
3314,0.098,521.0,23.08,13.89961966
3315,0.1038,698.0,61.57,13.14497566
3316,0.0641,1673.0,1452.9,5.08005848
3317,0.5886,355.0,4.53,172.7049784
3318,0.126,328.0,3.42,20.995694
3319,0.0809,395.0,3.07,12.0717249
3320,0.0619,453.0,12.36,8.0109434
3322,0.4988,388.0,3.68,125.63243
3323,0.4669,380.0,2.99,81.73778
3324,0.0442,1181.0,442.52,3.24755522
3325,0.0276,1877.0,892.81,1.8270823
3326,0.0594,1247.0,601.89,4.90332155
3327,0.0761,933.0,178.68,7.37868977
3328,0.1272,721.0,63.95,15.95994513
3329,0.165,423.0,8.77,28.51120525
3330,0.1012,620.0,34.09,12.92491623
3331,0.1694,453.0,10.01,29.88485741
3332,0.2212,488.0,14.24,39.30941904
3333,0.091,870.0,144.85,9.751962
3334,0.2255,550.0,23.18,38.5583038
3335,0.139,701.0,61.0,18.6489525
3336,0.2134,633.0,37.92,35.86619949
3337,0.1075,891.0,149.42,12.8345022
3338,0.0309,1662.0,1808.41,1.98035766
3339,0.1409,708.0,68.97,19.78297415
3340,0.1179,1157.0,147.05,13.28535633
3341,0.064,1099.0,584.35,5.45849832
3342,0.1396,832.0,176.23,18.68404933
3343,0.0303,1574.0,2959.34,1.88897906
3344,0.0791,974.0,434.24,7.97419807
3345,0.0606,884.0,149.13,5.83598311
3346,0.2551,761.0,63.86,38.58422849
3347,0.1699,803.0,160.61,22.20813214
3348,0.0594,1107.0,351.69,5.21104261
3349,0.144,711.0,59.77,19.67416124
3350,0.182,332.0,2.94,36.445171
3351,0.10379,433.0,8.55,16.3850021
3352,0.0637,553.0,22.72,7.8773565
3353,0.1594,532.0,19.87,24.3078946
3354,0.081,839.0,133.32,8.51203588
3355,0.2897,467.0,10.55,60.92832271
3356,0.1992,1095.0,174.58,24.85462415
3357,0.1333,564.0,47.97,19.96371318
3358,0.0676,1248.0,506.41,5.65179605
3359,0.1789,623.0,36.53,28.86235584
3360,0.2194,652.0,32.33,34.43587975
3361,0.1722,742.0,71.75,26.62949944
3362,0.8589,332.0,4.21,296.637865
3363,0.134,797.0,114.39,19.55659418
3364,0.509,381.0,2.47,130.194
3365,0.384,439.0,4.33,85.312
3366,0.2514,543.0,10.12,45.154
3367,0.2384,584.0,28.48,41.74600392
3368,0.1763,710.0,60.37,25.30889748
3369,0.0473,1407.0,877.33,3.56809693
3370,0.075,1080.0,330.55,6.8834055
3371,0.1445,314.0,3.64,27.52197994
3372,0.0646,374.0,5.99,9.54927542
3373,0.0535,1217.0,859.51,4.28686431
3374,0.0467,1304.0,683.84,3.62276006
3375,0.0627,1125.0,324.86,5.64067757
3376,0.0806,909.0,193.68,8.5083244
3377,0.087,1125.0,388.44,9.37647
3378,0.077,1196.0,494.7,7.81254
3379,0.0538,1750.0,1822.76,3.5484657
3380,0.0598,844.0,148.46,5.63252845
3381,0.0897,931.0,202.78,9.61375356
3382,0.0457,1210.0,1129.27,3.57320367
3383,0.0747,747.0,62.93,8.30864937
3384,0.0614,1000.0,108.13,5.89660978
3385,0.0427,1200.0,310.02,3.41303622
3386,0.0804,1093.0,79.04,8.02511821
3387,0.0439,1438.0,1414.33,3.00387658
3388,0.0516,1111.0,312.51,4.22538451
3389,0.0453,1597.0,1059.52,3.26869515
3390,0.116,371.0,6.06,18.596108
3391,0.031,717.0,64.39,2.576549
3392,0.07821,443.0,12.34,10.9129343
3393,0.05929,509.0,21.48,7.2037945
3394,0.1209,538.0,20.62,17.27629612
3395,0.0428,1303.0,778.51,3.12082923
3396,0.0337,1226.0,535.84,2.41839004
3397,0.2141,487.0,15.04,38.6519976
3398,0.1157,662.0,51.49,15.3587684
3399,0.0433,1243.0,622.01,3.2432598
3400,0.0896,766.0,90.63,10.04556931
3401,0.2072,755.0,61.49,30.229104
3402,0.2537,352.0,4.44,56.35418576
3403,0.0894,899.0,183.84,10.06082567
3404,0.0605,1312.0,764.08,4.9195838
3406,0.2279,448.0,9.29,42.8961
3407,0.0845,736.0,67.59,9.67395
3408,0.0528,932.0,173.12,4.778
3409,0.0994,649.0,37.75,12.49341307
3410,0.1032,640.0,39.56,13.2217576
3411,0.0911,649.0,38.71,11.11990653
3412,0.1126,807.0,100.09,14.00640607
3413,0.0399,980.0,215.46,3.10550819
3414,0.0606,1115.0,671.06,5.66067294
3415,0.1186,879.0,243.38,14.55731705
3416,0.0483,876.0,139.24,4.17625551
3417,0.0626,1308.0,1146.88,5.01423457
3418,0.2322,1485.0,41.2,24.66919569
3422,0.2213,484.0,11.24,38.47875707
3423,0.1651,712.0,72.75,24.99324193
3424,0.0465,1206.0,500.46,3.70921385
3425,0.2671,503.0,15.17,51.07926307
3426,0.0953,996.0,227.82,9.94067247
3427,0.0765,1163.0,495.0,7.25696522
3428,0.078,880.0,166.04,8.98101683
3429,0.7584,453.0,9.97,207.62
3430,0.4172,611.0,31.27,84.6866
3431,0.0821,886.0,254.91,8.31378306
3432,0.7211,389.0,5.4,220.1303357
3433,0.067,845.0,92.35,6.766589
3435,0.1968,543.0,10.9,33.60134
3436,0.154,798.0,279.79,20.74028413
3437,0.0996,1008.0,244.47,10.6906004
3439,0.0954,844.0,116.27,10.57
3441,1.046,265.0,1.1,384.843
3444,0.082,1199.0,557.21,7.51464
3445,0.1324,944.0,213.73,15.413135
3446,0.1993,769.0,94.33,28.454851
3447,0.03,1000.0,68.37,2.455239
3448,0.1979,661.0,45.09,33.6727
3449,0.1027,917.0,167.41,12.58242
3451,0.0769,882.0,119.04,7.79430132
3452,0.0403,436.0,3.31,5.148921
3453,0.0283,520.0,6.71,3.036179
3454,0.0182,648.0,16.21,1.565409
3455,0.0439,305.0,4.31,8.15275
3456,0.0301,341.0,9.18,4.871229
3457,0.0217,401.0,17.66,2.984151
3458,0.0811,673.0,59.91,9.740486
3459,0.0696,727.0,81.34,7.743493
3460,0.06,783.0,109.64,6.189392
3461,0.04881,868.0,165.73,4.5458841
3462,0.04178,938.0,225.74,3.6001053
3463,0.495,233.0,0.86,177.6693
3464,0.409,241.0,0.66,112.3053
3465,0.64,189.0,0.21,207.2482
3466,0.242,229.0,1.2,101.11141
3467,0.0446,1544.0,1109.22,3.2467293
3468,0.563,291.0,1.83,178.1396
3469,0.166,288.0,1.4,35.23319
3470,0.288,308.0,2.15,66.65062
3471,0.1158,503.0,14.52,16.79713874
3472,0.339,322.0,1.69,64.00205
3473,0.0948,1729.0,677.92,8.6001536
3474,0.1143,1000.0,158.28,12.8747099
3475,0.0679,1776.0,1682.66,5.33408384
3477,0.301,812.0,97.85,52.501129
3478,0.1045,856.0,272.84,11.922
3479,0.0847,951.0,415.55,8.703
3480,0.0719,1032.0,577.54,6.803
3481,0.4757,458.0,9.1,110.979
3482,0.2244,667.0,40.84,35.968
3483,0.046,1620.0,1138.12,3.0240949
3484,0.0433,1070.0,195.09,3.52563254
3485,0.091,1100.0,208.72,10.290994
3486,0.0414,1300.0,410.72,3.21751883
3487,0.0464,1070.0,229.04,3.79701816
3489,0.044,1116.0,470.75,3.3118644
3490,0.03585,1605.0,649.15,2.6843285
3491,0.082,1028.0,264.98,7.8914483
3492,1.219,185.0,0.23,704.1984
3493,0.0154,450.0,12.54,1.865169
3494,0.006,720.0,82.12,0.45328509
3495,0.0116,519.0,22.39,1.2137672
3497,0.37,613.0,37.42,69.7546
3498,0.1024,835.0,114.59,12.21829987
3499,0.3779,434.0,8.88,86.67856
3500,0.1194,616.0,30.97,15.943
3501,0.1006,671.0,43.62,12.331
3502,0.1021,791.0,93.07,12.209
3503,0.0658,986.0,224.09,6.319
3504,0.0695,543.0,26.24,8.708
3505,0.0426,694.0,69.83,4.176
3506,0.0699,890.0,137.09,7.171
3507,0.0527,1024.0,241.17,4.7
3509,0.02897,1850.0,2144.31,1.7208604
3511,0.279,410.0,3.7,58.02035
3512,0.0739,838.0,53.33,7.834435
3513,0.0375,1138.0,191.27,3.005156
3514,0.1226,866.0,159.5,17.833648
3515,0.03101,1790.0,2036.75,1.8555582
3516,0.3183,402.0,6.16,68.9584
3517,0.0359,1561.0,1503.58,2.46502
3519,0.0149,1983.0,4102.01,0.66931
3520,0.0552,1050.0,349.77,4.62332
3521,0.0359,1302.0,826.93,2.42629
3522,0.188,557.0,14.09,29.726682
3523,0.095,785.0,55.62,10.613839
3524,0.118,678.0,33.15,14.751166
3525,0.102,730.0,44.53,11.829851
3526,0.1211,958.0,285.3,13.61159129
3527,0.297,604.0,45.15,54.280749
3528,0.076,1194.0,689.46,7.031462
3529,0.102,931.0,157.48,11.242861
3530,0.087,1006.0,214.28,8.921099
3531,0.068,1140.0,353.97,6.124821
3532,0.051,1311.0,619.84,4.028751
3533,0.6503,380.0,8.48,184.256405
3534,0.269,598.0,52.0,47.318218
3535,0.122,889.0,254.25,14.383035
3536,0.134,755.0,76.86,17.340824
3537,0.087,939.0,183.39,9.024389
3538,0.08,1620.0,1187.96,6.87349
3539,0.0456,1650.0,1245.43,3.21346
3540,0.261,486.0,5.57,58.034616
3541,0.155,630.0,15.69,26.67569
3542,0.103,773.0,35.63,14.425281
3543,0.0618,636.0,40.83,6.83437001
3544,0.087,536.0,20.56,11.419412
3545,0.044,755.0,81.29,4.081423
3546,0.48,295.0,1.8,135.498527
3547,0.144,539.0,20.01,22.250949
3548,0.378,390.0,5.24,88.505
3549,0.2336,496.0,13.73,42.994
3550,0.177,341.0,2.11,34.989262
3551,0.061,576.0,17.8,7.054346
3552,0.0646,1165.0,435.61,5.61358023
3553,0.11,901.0,94.53,12.130686
3554,0.083,1035.0,164.78,8.005013
3555,0.124,901.0,231.21,14.613612
3556,0.091,1052.0,429.81,9.182417
3557,0.093,901.0,185.1,10.423118
3558,0.059,1125.0,450.65,5.341853
3559,0.161,1015.0,193.09,20.485435
3560,0.082,1425.0,748.71,7.416755
3561,0.101,630.0,41.35,13.060022
3562,0.065,786.0,99.97,6.738088
3563,0.164,897.0,90.22,21.08721
3564,0.11,636.0,22.73,14.51143
3565,0.041,1047.0,167.06,3.244107
3566,0.093,515.0,16.64,13.297004
3567,0.036,830.0,112.21,3.173315
3568,0.098,826.0,144.96,11.837549
3569,0.068,994.0,304.08,6.791636
3570,0.155,513.0,16.66,25.193458
3571,0.096,651.0,43.26,12.31043
3572,0.3024,535.0,19.37,56.4159
3573,0.127,829.0,83.16,15.163161
3574,0.097,951.0,143.92,10.043686
3575,0.236,531.0,40.1,45.348269
3576,0.148,670.0,101.55,22.597053
3577,0.172,406.0,6.44,31.200751
3578,0.095,545.0,20.91,12.904532
3579,0.097,882.0,124.74,12.162701
3580,0.055,1166.0,381.46,5.262155
3581,0.085,1387.0,874.56,8.25629997
3582,0.117,1180.0,225.33,13.391635
3583,0.066,1576.0,716.09,5.629021
3584,0.078,1056.0,333.56,7.630004
3585,0.05,1317.0,808.09,3.930821
3587,0.326,530.0,19.79,62.784697
3588,0.152,775.0,90.35,20.09838
3589,0.166,414.0,8.17,28.906009
3590,0.112,503.0,17.82,16.092361
3591,0.182,677.0,49.85,27.014976
3592,0.109,875.0,139.11,12.509529
3593,0.115,873.0,168.29,14.172327
3594,0.057,1242.0,689.91,4.920199
3595,0.141,720.0,33.15,19.986326
3596,0.101,851.0,64.44,12.125934
3597,0.056,1272.0,548.1,5.028219
3598,0.042,1467.0,966.59,3.282807
3599,0.029,1761.0,2014.66,1.897806
3600,0.126,729.0,103.76,16.725948
3601,0.06,1054.0,453.87,5.535309
3602,0.201,660.0,53.47,30.092568
3603,0.154,755.0,91.88,20.053763
3604,0.075,1081.0,384.63,6.849692
3605,0.313,443.0,17.06,67.968015
3606,0.2,554.0,41.74,34.763278
3607,0.14,647.0,54.2,19.02293
3608,0.054,1040.0,361.51,4.57953
3610,0.2076,458.0,9.9,39.7922
3611,0.1368,564.0,22.79,21.302
3612,0.1003,656.0,43.31,13.36731
3613,0.094,391.0,4.21,14.871572
3614,0.03,687.0,40.3,2.732756
3615,0.36,575.0,28.68,72.379334
3616,0.186,800.0,107.58,26.84768
3617,0.253,357.0,3.76,53.578637
3618,0.201,401.0,5.99,37.815724
3619,0.11,848.0,314.93,12.51616
3620,0.045,1326.0,1873.31,3.281959
3621,0.137,729.0,66.87,17.784129
3622,0.098,865.0,132.15,10.664903
3623,0.312,568.0,22.23,59.980627
3624,0.178,753.0,68.71,25.745718
3625,0.107,905.0,203.76,11.932125
3626,0.079,1054.0,376.29,7.542427
3627,0.048,1347.0,1000.24,3.614568
3628,0.207,543.0,36.67,37.866281
3629,0.087,838.0,207.34,10.327186
3630,0.3,568.0,33.95,55.188023
3631,0.086,1060.0,411.9,8.486616
3632,0.075,860.0,146.5,7.186434
3633,0.044,1116.0,415.43,3.289672
3634,0.1283,928.0,191.0,16.21865
3635,0.1153,978.0,247.0,13.86825
3636,0.372,464.0,11.0,77.095691
3637,0.307,512.0,16.19,57.68802
3638,0.178,671.0,47.94,25.563222
3639,0.381,411.0,6.6,83.488369
3640,0.21,554.0,21.8,34.060467
3641,0.246,402.0,4.62,49.499875
3642,0.12,576.0,19.4,16.85837
3643,0.063,793.0,69.57,6.475434
3644,0.115,913.0,209.37,13.121632
3645,0.057,1294.0,844.98,4.612696
3646,0.179,633.0,49.97,25.762294
3647,0.102,840.0,154.8,11.03189
3648,0.146,451.0,8.95,24.209842
3649,0.115,508.0,14.4,16.934402
3650,0.054,741.0,64.84,5.47666
3651,0.065,472.0,16.56,8.410894
3652,0.051,534.0,27.19,5.795278
3653,0.0657,788.0,90.91,6.88727999
3654,0.118,591.0,26.37,16.332995
3655,0.085,694.0,50.39,10.05537
3656,0.5177,318.0,1.99,142.544247
3657,0.287,431.0,6.71,57.24809
3658,0.214,498.0,11.98,37.054919
3659,0.1786,782.0,83.24,26.136
3660,0.1385,888.0,138.41,17.849
3661,0.104,1037.0,257.72,11.189562
3663,0.105,763.0,94.49,12.247629
3664,0.065,972.0,248.27,5.929778
3665,0.138,888.0,133.26,17.265427
3666,0.076,1196.0,438.94,7.05677
3667,0.183,705.0,65.71,27.320871
3668,0.11,908.0,180.55,12.79836
3669,0.168,654.0,23.81,23.851549
3670,0.071,1008.0,134.36,6.511127
3671,0.077,575.0,25.83,9.387427
3672,0.066,622.0,35.37,7.415563
3673,0.488,360.0,2.67,125.596809
3674,0.153,643.0,27.33,21.963945
3675,0.167,746.0,57.93,23.22182
3676,0.088,1024.0,206.07,8.96855
3677,0.0293,1897.0,3111.32,1.64422461
3678,0.242,658.0,44.83,39.459357
3679,0.185,754.0,77.29,26.234138
3680,0.128,905.0,160.26,15.170318
3681,0.242,539.0,25.67,42.473269
3682,0.182,622.0,45.42,27.666313
3683,0.08,940.0,237.43,8.01041
